M-D,M,D,1981_SWE_in,1982_SWE_in,1983_SWE_in,1984_SWE_in,1985_SWE_in,1986_SWE_in,1987_SWE_in,1988_SWE_in,1989_SWE_in,1990_SWE_in,1991_SWE_in,1992_SWE_in,1993_SWE_in,1994_SWE_in,1995_SWE_in,1996_SWE_in,1997_SWE_in,1998_SWE_in,1999_SWE_in,2000_SWE_in,2001_SWE_in,2002_SWE_in,2003_SWE_in,2004_SWE_in,2005_SWE_in,2006_SWE_in,2007_SWE_in,2008_SWE_in,2009_SWE_in,2010_SWE_in,2011_SWE_in,2012_SWE_in,2013_SWE_in,2014_SWE_in,2015_SWE_in,2016_SWE_in,2017_SWE_in,2018_SWE_in,2019_SWE_in,2020_SWE_in,2021_SWE_in,2022_SWE_in,2023_SWE_in,2024_SWE_in,2025_SWE_in,2026_SWE_in,min,Q10,Q25,mean,median,Q75,Q90,max,date
12-16,12,16,0.043200023328,0.078700042498,0.08380004525200001,0.1600000864,0.09910005351399999,0.15750008505,0.06350003429000001,0.058400031536,0.076200041148,0.048300026082,0.055900030186,0.09400005076,0.073700039798,0.09400005076,0.076200041148,0.078700042498,0.088900048006,0.101600054864,0.027900015065999997,0.06600003564,0.073700039798,0.07110003839399999,0.09400005076,0.07110003839399999,0.06350003429000001,0.088900048006,0.106700057618,0.055900030186,0.088900048006,0.08380004525200001,0.137200074088,0.055900030186,0.017800009611999998,0.08130004390199999,0.06350003429000001,0.053300028782,0.088900048006,0.08380004525200001,0.078700042498,0.12700006858000001,0.045700024677999995,0.03050001647,0.06600003564,0.050800027432,0.050800027432,0.043200023328,0.017800009611999998,0.044950024272999996,0.055900030186,0.656200039348,0.076200041148,0.09017504869449999,0.13006007023240004,16.0,2023-12-16
12-17,12,17,0.043200023328,0.08380004525200001,0.08380004525200001,0.1600000864,0.09910005351399999,0.1600000864,0.06100003294,0.058400031536,0.076200041148,0.050800027432,0.055900030186,0.09400005076,0.073700039798,0.09400005076,0.078700042498,0.08130004390199999,0.101600054864,0.101600054864,0.027900015065999997,0.073700039798,0.076200041148,0.073700039798,0.09400005076,0.07110003839399999,0.06100003294,0.09650005211,0.101600054864,0.058400031536,0.09400005076,0.086400046656,0.137200074088,0.055900030186,0.020300010961999997,0.08130004390199999,0.06600003564,0.053300028782,0.109200058968,0.08380004525200001,0.078700042498,0.12700006858000001,0.050800027432,0.03300001782,0.06600003564,0.050800027432,0.050800027432,0.045700024677999995,0.020300010961999997,0.0492700266058,0.0577750311985,0.6787792069574166,0.077450041823,0.0946250510975,0.13006007023240004,17.0,2023-12-17
12-18,12,18,0.043200023328,0.08380004525200001,0.08380004525200001,0.16260008780399998,0.09910005351399999,0.1600000864,0.06100003294,0.06100003294,0.076200041148,0.058400031536,0.058400031536,0.09400005076,0.08130004390199999,0.09400005076,0.078700042498,0.086400046656,0.104100056214,0.101600054864,0.03050001647,0.078700042498,0.078700042498,0.076200041148,0.09910005351399999,0.078700042498,0.06600003564,0.101600054864,0.106700057618,0.06100003294,0.09400005076,0.086400046656,0.13970007543799998,0.055900030186,0.027900015065999997,0.08130004390199999,0.068600037044,0.053300028782,0.109200058968,0.08380004525200001,0.08130004390199999,0.12700006858000001,0.050800027432,0.03300001782,0.06600003564,0.050800027432,0.055900030186,0.050800027432,0.027900015065999997,0.050800027432,0.060350032589,0.7016771247389584,0.0800000432,0.09910005351399999,0.13081007063740005,18.0,2023-12-18
12-19,12,19,0.043200023328,0.086400046656,0.086400046656,0.16260008780399998,0.101600054864,0.16260008780399998,0.06100003294,0.06350003429000001,0.078700042498,0.058400031536,0.06350003429000001,0.09400005076,0.08380004525200001,0.09400005076,0.08130004390199999,0.086400046656,0.116800063072,0.101600054864,0.03050001647,0.08130004390199999,0.08130004390199999,0.076200041148,0.09650005211,0.08130004390199999,0.06350003429000001,0.106700057618,0.101600054864,0.06100003294,0.101600054864,0.086400046656,0.152400082296,0.055900030186,0.03300001782,0.08130004390199999,0.068600037044,0.055900030186,0.111800060372,0.08380004525200001,0.08130004390199999,0.12700006858000001,0.050800027432,0.03050001647,0.06600003564,0.050800027432,0.055900030186,0.050800027432,0.03050001647,0.050800027432,0.06100003294,0.7239479588485417,0.08130004390199999,0.101600054864,0.1346200726948001,19.0,2023-12-19
12-20,12,20,0.043200023328,0.088900048006,0.086400046656,0.170200091908,0.101600054864,0.16260008780399998,0.06100003294,0.06350003429000001,0.09140004935599999,0.06100003294,0.06600003564,0.09400005076,0.08380004525200001,0.09910005351399999,0.08130004390199999,0.086400046656,0.13210007133399998,0.101600054864,0.03050001647,0.08380004525200001,0.086400046656,0.076200041148,0.101600054864,0.086400046656,0.06350003429000001,0.12450006723,0.101600054864,0.06100003294,0.101600054864,0.086400046656,0.1600000864,0.055900030186,0.03300001782,0.08380004525200001,0.06350003429000001,0.055900030186,0.116800063072,0.08380004525200001,0.088900048006,0.12700006858000001,0.050800027432,0.03050001647,0.06600003564,0.050800027432,0.055900030186,0.050800027432,0.03050001647,0.050800027432,0.06100003294,0.7468958766570832,0.085100045954,0.101600054864,0.1404700758538001,20.0,2023-12-20
12-21,12,21,0.043200023328,0.09140004935599999,0.086400046656,0.17270009325799998,0.101600054864,0.16260008780399998,0.06100003294,0.06350003429000001,0.09140004935599999,0.06100003294,0.06600003564,0.09400005076,0.08380004525200001,0.101600054864,0.08380004525200001,0.086400046656,0.13970007543799998,0.104100056214,0.03050001647,0.088900048006,0.088900048006,0.076200041148,0.106700057618,0.088900048006,0.06600003564,0.12190006582599998,0.13210007133399998,0.06350003429000001,0.101600054864,0.086400046656,0.18030009736199998,0.055900030186,0.035600019223999996,0.08380004525200001,0.058400031536,0.06100003294,0.116800063072,0.08380004525200001,0.088900048006,0.12700006858000001,0.050800027432,0.03300001782,0.07110003839399999,0.050800027432,0.055900030186,0.050800027432,0.03050001647,0.050800027432,0.06100003294,0.7697854611007916,0.086400046656,0.1022250552015,0.14657007914780007,21.0,2023-12-21
12-22,12,22,0.045700024677999995,0.09650005211,0.086400046656,0.17270009325799998,0.101600054864,0.16260008780399998,0.06100003294,0.06600003564,0.09140004935599999,0.06100003294,0.068600037044,0.09400005076,0.086400046656,0.106700057618,0.08380004525200001,0.09140004935599999,0.14480007819200003,0.106700057618,0.040600021923999995,0.09140004935599999,0.088900048006,0.078700042498,0.106700057618,0.09140004935599999,0.06600003564,0.11940006447600002,0.137200074088,0.06600003564,0.101600054864,0.086400046656,0.18540010011600003,0.055900030186,0.038100020574,0.086400046656,0.073700039798,0.06350003429000001,0.12190006582599998,0.08380004525200001,0.088900048006,0.12950006993,0.050800027432,0.03300001782,0.076200041148,0.050800027432,0.055900030186,0.053300028782,0.03300001782,0.050800027432,0.0653750353025,0.7926812955478749,0.086400046656,0.106700057618,0.1501400810756001,22.0,2023-12-22
12-23,12,23,0.045700024677999995,0.09650005211,0.086400046656,0.175300094662,0.101600054864,0.16260008780399998,0.058400031536,0.088900048006,0.09140004935599999,0.06350003429000001,0.068600037044,0.09910005351399999,0.086400046656,0.111800060372,0.086400046656,0.09650005211,0.149900080946,0.106700057618,0.043200023328,0.09650005211,0.09140004935599999,0.08130004390199999,0.106700057618,0.09140004935599999,0.07110003839399999,0.12190006582599998,0.13210007133399998,0.068600037044,0.106700057618,0.088900048006,0.18540010011600003,0.058400031536,0.038100020574,0.088900048006,0.078700042498,0.073700039798,0.12450006723,0.08380004525200001,0.088900048006,0.12950006993,0.055900030186,0.035600019223999996,0.076200041148,0.050800027432,0.055900030186,0.053300028782,0.035600019223999996,0.052550028377,0.068600037044,0.8156896300557083,0.088900048006,0.106700057618,0.15371008300340006,23.0,2023-12-23
12-24,12,24,0.048300026082,0.09650005211,0.09910005351399999,0.18540010011600003,0.101600054864,0.165100089154,0.058400031536,0.09650005211,0.09400005076,0.06350003429000001,0.07110003839399999,0.101600054864,0.086400046656,0.114300061722,0.086400046656,0.09650005211,0.149900080946,0.106700057618,0.045700024677999995,0.09910005351399999,0.09140004935599999,0.08130004390199999,0.109200058968,0.09140004935599999,0.076200041148,0.12700006858000001,0.12950006993,0.073700039798,0.106700057618,0.086400046656,0.18540010011600003,0.058400031536,0.040600021923999995,0.09140004935599999,0.076200041148,0.076200041148,0.12450006723,0.09140004935599999,0.09140004935599999,0.12950006993,0.055900030186,0.045700024677999995,0.078700042498,0.053300028782,0.06100003294,0.053300028782,0.040600021923999995,0.053300028782,0.07305003944699999,0.8385792144994165,0.09140004935599999,0.1073250579555,0.15446008340840006,24.0,2023-12-24
12-25,12,25,0.048300026082,0.104100056214,0.104100056214,0.198100106974,0.101600054864,0.165100089154,0.058400031536,0.09650005211,0.09400005076,0.06350003429000001,0.076200041148,0.106700057618,0.086400046656,0.114300061722,0.086400046656,0.101600054864,0.147300079542,0.106700057618,0.050800027432,0.09910005351399999,0.09400005076,0.08130004390199999,0.111800060372,0.09140004935599999,0.09140004935599999,0.12450006723,0.13210007133399998,0.076200041148,0.106700057618,0.086400046656,0.18540010011600003,0.06100003294,0.045700024677999995,0.09400005076,0.076200041148,0.076200041148,0.12700006858000001,0.09400005076,0.09650005211,0.12950006993,0.055900030186,0.058400031536,0.086400046656,0.053300028782,0.06100003294,0.053300028782,0.045700024677999995,0.0551200297648,0.076200041148,0.8616417157031666,0.09400005076,0.1079750583065,0.1526400824256001,25.0,2023-12-25
12-26,12,26,0.048300026082,0.109200058968,0.104100056214,0.215900116586,0.104100056214,0.165100089154,0.055900030186,0.09650005211,0.109200058968,0.06350003429000001,0.078700042498,0.116800063072,0.086400046656,0.114300061722,0.086400046656,0.101600054864,0.14480007819200003,0.106700057618,0.050800027432,0.09910005351399999,0.09400005076,0.08130004390199999,0.114300061722,0.09400005076,0.09650005211,0.12450006723,0.13210007133399998,0.076200041148,0.116800063072,0.09140004935599999,0.18540010011600003,0.06100003294,0.045700024677999995,0.09140004935599999,0.086400046656,0.076200041148,0.13460007268399998,0.106700057618,0.09650005211,0.12950006993,0.055900030186,0.058400031536,0.088900048006,0.053300028782,0.06350003429000001,0.053300028782,0.045700024677999995,0.0551200297648,0.076200041148,0.8846917169001666,0.09650005211,0.1149250620595,0.1508900814806001,26.0,2023-12-26
12-27,12,27,0.048300026082,0.114300061722,0.104100056214,0.215900116586,0.106700057618,0.165100089154,0.055900030186,0.104100056214,0.109200058968,0.06350003429000001,0.078700042498,0.12450006723,0.086400046656,0.116800063072,0.086400046656,0.101600054864,0.14480007819200003,0.106700057618,0.055900030186,0.09910005351399999,0.09400005076,0.08130004390199999,0.114300061722,0.09400005076,0.09910005351399999,0.12700006858000001,0.13210007133399998,0.076200041148,0.12190006582599998,0.09910005351399999,0.18540010011600003,0.06100003294,0.048300026082,0.09140004935599999,0.086400046656,0.076200041148,0.13460007268399998,0.106700057618,0.09650005211,0.12950006993,0.058400031536,0.06600003564,0.088900048006,0.055900030186,0.068600037044,0.053300028782,0.048300026082,0.055900030186,0.076200041148,0.9069604676752917,0.09910005351399999,0.11807506376049999,0.1508900814806001,27.0,2023-12-27
12-28,12,28,0.050800027432,0.116800063072,0.104100056214,0.215900116586,0.106700057618,0.16760009050400002,0.053300028782,0.109200058968,0.109200058968,0.06350003429000001,0.078700042498,0.12950006993,0.086400046656,0.11940006447600002,0.086400046656,0.101600054864,0.14480007819200003,0.109200058968,0.055900030186,0.09910005351399999,0.09400005076,0.08130004390199999,0.114300061722,0.09400005076,0.09910005351399999,0.12450006723,0.13210007133399998,0.076200041148,0.12190006582599998,0.09910005351399999,0.18540010011600003,0.06350003429000001,0.048300026082,0.09140004935599999,0.086400046656,0.076200041148,0.137200074088,0.109200058968,0.09650005211,0.13210007133399998,0.058400031536,0.073700039798,0.09650005211,0.055900030186,0.07110003839399999,0.055900030186,0.048300026082,0.055900030186,0.076200041148,0.9287979682175416,0.09910005351399999,0.1200250648135,0.15164008188560013,28.0,2023-12-28
12-29,12,29,0.050800027432,0.116800063072,0.104100056214,0.22100011934000002,0.106700057618,0.16760009050400002,0.053300028782,0.109200058968,0.109200058968,0.06350003429000001,0.08130004390199999,0.13460007268399998,0.086400046656,0.11940006447600002,0.086400046656,0.104100056214,0.14480007819200003,0.111800060372,0.06600003564,0.09910005351399999,0.09400005076,0.08130004390199999,0.114300061722,0.09650005211,0.09400005076,0.12700006858000001,0.13460007268399998,0.076200041148,0.12450006723,0.101600054864,0.18540010011600003,0.06600003564,0.050800027432,0.09400005076,0.09140004935599999,0.076200041148,0.13970007543799998,0.109200058968,0.09650005211,0.13460007268399998,0.068600037044,0.073700039798,0.09650005211,0.055900030186,0.086400046656,0.055900030186,0.050800027432,0.06122003305880001,0.08002504321349999,0.9512688024351249,0.097800052812,0.12067506516450001,0.15164008188560013,29.0,2023-12-29
12-30,12,30,0.050800027432,0.12190006582599998,0.106700057618,0.22100011934000002,0.106700057618,0.16760009050400002,0.053300028782,0.109200058968,0.111800060372,0.06350003429000001,0.08130004390199999,0.137200074088,0.088900048006,0.11940006447600002,0.09140004935599999,0.106700057618,0.14220007678799998,0.111800060372,0.068600037044,0.101600054864,0.09650005211,0.08130004390199999,0.114300061722,0.101600054864,0.101600054864,0.12950006993,0.13210007133399998,0.076200041148,0.12450006723,0.104100056214,0.18540010011600003,0.068600037044,0.050800027432,0.09650005211,0.09140004935599999,0.076200041148,0.13970007543799998,0.109200058968,0.09650005211,0.13460007268399998,0.07110003839399999,0.076200041148,0.09650005211,0.058400031536,0.09140004935599999,0.055900030186,0.050800027432,0.061970033463800006,0.08002504321349999,0.9733688031191251,0.101600054864,0.12255006617699998,0.1498200809028001,30.0,2023-12-30
12-31,12,31,0.050800027432,0.13460007268399998,0.111800060372,0.23370012619799999,0.106700057618,0.17270009325799998,0.053300028782,0.111800060372,0.114300061722,0.06600003564,0.08380004525200001,0.137200074088,0.088900048006,0.11940006447600002,0.09400005076,0.11940006447600002,0.13970007543799998,0.114300061722,0.068600037044,0.101600054864,0.114300061722,0.08130004390199999,0.114300061722,0.101600054864,0.09910005351399999,0.13210007133399998,0.12950006993,0.08130004390199999,0.12190006582599998,0.106700057618,0.18540010011600003,0.068600037044,0.055900030186,0.09650005211,0.09140004935599999,0.076200041148,0.13970007543799998,0.109200058968,0.09910005351399999,0.13460007268399998,0.07110003839399999,0.086400046656,0.101600054864,0.058400031536,0.09140004935599999,0.055900030186,0.050800027432,0.0637200344088,0.08317504491450001,0.9963771376269582,0.104150056241,0.12380006685199998,0.1496000807840001,31.0,2023-12-31
01-01,1,1,0.050800027432,0.137200074088,0.114300061722,0.24380013165199996,0.106700057618,0.17270009325799998,0.053300028782,0.111800060372,0.114300061722,0.06600003564,0.08380004525200001,0.137200074088,0.088900048006,0.12190006582599998,0.09400005076,0.13210007133399998,0.13970007543799998,0.114300061722,0.07110003839399999,0.101600054864,0.114300061722,0.086400046656,0.12190006582599998,0.101600054864,0.09650005211,0.137200074088,0.13210007133399998,0.08130004390199999,0.11940006447600002,0.109200058968,0.18540010011600003,0.068600037044,0.055900030186,0.101600054864,0.09400005076,0.076200041148,0.13970007543799998,0.109200058968,0.09910005351399999,0.13970007543799998,0.07110003839399999,0.101600054864,0.116800063072,0.058400031536,0.088900048006,0.058400031536,0.050800027432,0.0637200344088,0.085750046305,0.14416672201666667,0.107950058293,0.13210007133399998,0.1496000807840001,1.0,2023-01-01
01-02,1,2,0.050800027432,0.14480007819200003,0.116800063072,0.24380013165199996,0.106700057618,0.17270009325799998,0.055900030186,0.111800060372,0.116800063072,0.068600037044,0.08380004525200001,0.137200074088,0.088900048006,0.12190006582599998,0.09400005076,0.13460007268399998,0.137200074088,0.116800063072,0.07110003839399999,0.104100056214,0.114300061722,0.088900048006,0.12450006723,0.104100056214,0.09140004935599999,0.13970007543799998,0.13210007133399998,0.08130004390199999,0.12190006582599998,0.111800060372,0.18540010011600003,0.068600037044,0.058400031536,0.106700057618,0.09910005351399999,0.076200041148,0.14220007678799998,0.109200058968,0.09910005351399999,0.147300079542,0.07110003839399999,0.101600054864,0.12950006993,0.058400031536,0.09650005211,0.06350003429000001,0.050800027432,0.0670700362178,0.08762504731750001,0.16668963959570834,0.107950058293,0.1327250716715,0.1549200836568001,2.0,2023-01-02
01-03,1,3,0.050800027432,0.147300079542,0.11940006447600002,0.24380013165199996,0.106700057618,0.17270009325799998,0.068600037044,0.111800060372,0.116800063072,0.068600037044,0.08380004525200001,0.137200074088,0.088900048006,0.12950006993,0.09650005211,0.149900080946,0.137200074088,0.116800063072,0.07110003839399999,0.104100056214,0.114300061722,0.088900048006,0.12700006858000001,0.111800060372,0.09140004935599999,0.13970007543799998,0.13460007268399998,0.08130004390199999,0.11940006447600002,0.116800063072,0.18800010152,0.068600037044,0.06100003294,0.106700057618,0.101600054864,0.076200041148,0.14480007819200003,0.109200058968,0.09910005351399999,0.147300079542,0.073700039798,0.101600054864,0.13210007133399998,0.058400031536,0.104100056214,0.068600037044,0.050800027432,0.068600037044,0.08762504731750001,0.18932714056995834,0.11050005967000001,0.13525007303499997,0.1567400846396001,3.0,2023-01-03
01-04,1,4,0.050800027432,0.147300079542,0.11940006447600002,0.25400013716000003,0.109200058968,0.17270009325799998,0.068600037044,0.111800060372,0.12190006582599998,0.068600037044,0.08380004525200001,0.137200074088,0.088900048006,0.13210007133399998,0.09650005211,0.175300094662,0.14220007678799998,0.116800063072,0.07110003839399999,0.104100056214,0.111800060372,0.088900048006,0.12700006858000001,0.11940006447600002,0.09400005076,0.147300079542,0.137200074088,0.08130004390199999,0.116800063072,0.11940006447600002,0.19050010287,0.068600037044,0.06100003294,0.109200058968,0.109200058968,0.078700042498,0.147300079542,0.109200058968,0.09910005351399999,0.149900080946,0.073700039798,0.101600054864,0.13210007133399998,0.058400031536,0.101600054864,0.068600037044,0.050800027432,0.068600037044,0.08762504731750001,0.21196047487529168,0.11050005967000001,0.137200074088,0.1734800936792,4.0,2023-01-04
01-05,1,5,0.050800027432,0.149900080946,0.11940006447600002,0.25400013716000003,0.109200058968,0.17270009325799998,0.07110003839399999,0.12190006582599998,0.12190006582599998,0.073700039798,0.09140004935599999,0.13970007543799998,0.088900048006,0.13460007268399998,0.09650005211,0.18290009876600002,0.13970007543799998,0.116800063072,0.076200041148,0.109200058968,0.111800060372,0.09140004935599999,0.12700006858000001,0.12190006582599998,0.09910005351399999,0.149900080946,0.14220007678799998,0.08380004525200001,0.114300061722,0.12190006582599998,0.195600105624,0.068600037044,0.06350003429000001,0.109200058968,0.111800060372,0.078700042498,0.154900083646,0.111800060372,0.09910005351399999,0.152400082296,0.073700039798,0.106700057618,0.13210007133399998,0.058400031536,0.106700057618,0.068600037044,0.050800027432,0.070350037989,0.09077504901849999,0.23490839268383332,0.111800060372,0.13970007543799998,0.17576009491040004,5.0,2023-01-05
01-06,1,6,0.050800027432,0.16260008780399998,0.11940006447600002,0.25650013851000003,0.109200058968,0.175300094662,0.073700039798,0.13210007133399998,0.12190006582599998,0.073700039798,0.09140004935599999,0.13460007268399998,0.09400005076,0.13970007543799998,0.09910005351399999,0.18290009876600002,0.13970007543799998,0.12950006993,0.088900048006,0.106700057618,0.111800060372,0.09400005076,0.12700006858000001,0.12190006582599998,0.09910005351399999,0.147300079542,0.13970007543799998,0.09140004935599999,0.116800063072,0.12450006723,0.198100106974,0.068600037044,0.06350003429000001,0.109200058968,0.114300061722,0.08130004390199999,0.154900083646,0.111800060372,0.101600054864,0.152400082296,0.08130004390199999,0.13210007133399998,0.13210007133399998,0.06350003429000001,0.109200058968,0.073700039798,0.050800027432,0.073700039798,0.09335005040899999,0.2583917274481667,0.115550062397,0.13970007543799998,0.17758009589320004,6.0,2023-01-06
01-07,1,7,0.050800027432,0.16260008780399998,0.11940006447600002,0.25650013851000003,0.116800063072,0.177800096012,0.076200041148,0.13460007268399998,0.12190006582599998,0.073700039798,0.09140004935599999,0.137200074088,0.101600054864,0.14480007819200003,0.101600054864,0.18540010011600003,0.13970007543799998,0.12950006993,0.09140004935599999,0.106700057618,0.111800060372,0.101600054864,0.12450006723,0.11940006447600002,0.09910005351399999,0.152400082296,0.13970007543799998,0.09910005351399999,0.12450006723,0.12450006723,0.198100106974,0.068600037044,0.06600003564,0.109200058968,0.111800060372,0.08130004390199999,0.154900083646,0.11940006447600002,0.104100056214,0.152400082296,0.08130004390199999,0.14480007819200003,0.14480007819200003,0.06350003429000001,0.111800060372,0.073700039798,0.050800027432,0.073700039798,0.09910005351399999,0.2812896452297084,0.11940006447600002,0.14480007819200003,0.18008009724320004,7.0,2023-01-07
01-08,1,8,0.050800027432,0.16260008780399998,0.11940006447600002,0.259100139914,0.12450006723,0.177800096012,0.076200041148,0.137200074088,0.12190006582599998,0.07110003839399999,0.09400005076,0.154900083646,0.106700057618,0.14480007819200003,0.104100056214,0.18540010011600003,0.147300079542,0.12950006993,0.09140004935599999,0.106700057618,0.111800060372,0.104100056214,0.12450006723,0.116800063072,0.09910005351399999,0.15750008505,0.14220007678799998,0.101600054864,0.13460007268399998,0.12450006723,0.198100106974,0.073700039798,0.06600003564,0.114300061722,0.111800060372,0.086400046656,0.1600000864,0.11940006447600002,0.109200058968,0.152400082296,0.08130004390199999,0.14480007819200003,0.14480007819200003,0.06600003564,0.111800060372,0.076200041148,0.050800027432,0.07545004074299999,0.1009750545265,0.304131312980875,0.11940006447600002,0.1454250785295,0.18008009724320004,8.0,2023-01-08
01-09,1,9,0.050800027432,0.165100089154,0.12190006582599998,0.259100139914,0.12450006723,0.177800096012,0.078700042498,0.14220007678799998,0.12190006582599998,0.076200041148,0.09650005211,0.154900083646,0.106700057618,0.14480007819200003,0.106700057618,0.18540010011600003,0.1600000864,0.12950006993,0.09140004935599999,0.109200058968,0.111800060372,0.104100056214,0.12450006723,0.116800063072,0.111800060372,0.165100089154,0.14220007678799998,0.101600054864,0.13460007268399998,0.12450006723,0.198100106974,0.073700039798,0.068600037044,0.11940006447600002,0.111800060372,0.086400046656,0.18290009876600002,0.12190006582599998,0.109200058968,0.152400082296,0.08130004390199999,0.14480007819200003,0.14480007819200003,0.06600003564,0.114300061722,0.076200041148,0.050800027432,0.076200041148,0.1034750558765,0.32691881403612505,0.12190006582599998,0.14670007921800002,0.18365009917100003,9.0,2023-01-09
01-10,1,10,0.050800027432,0.16760009050400002,0.12190006582599998,0.261600141264,0.12450006723,0.177800096012,0.078700042498,0.147300079542,0.12700006858000001,0.076200041148,0.09650005211,0.154900083646,0.106700057618,0.14480007819200003,0.106700057618,0.18800010152,0.175300094662,0.12950006993,0.09910005351399999,0.111800060372,0.114300061722,0.109200058968,0.12700006858000001,0.111800060372,0.12190006582599998,0.165100089154,0.14220007678799998,0.106700057618,0.13460007268399998,0.12450006723,0.20070010837799998,0.076200041148,0.068600037044,0.12450006723,0.111800060372,0.086400046656,0.21080011383199998,0.12450006723,0.109200058968,0.154900083646,0.08130004390199999,0.14480007819200003,0.147300079542,0.07110003839399999,0.114300061722,0.073700039798,0.050800027432,0.076200041148,0.106700057618,0.35008548196279166,0.12450006723,0.149200080568,0.19181010357740005,10.0,2023-01-10
01-11,1,11,0.050800027432,0.16760009050400002,0.12190006582599998,0.261600141264,0.12700006858000001,0.177800096012,0.078700042498,0.149900080946,0.12700006858000001,0.076200041148,0.09650005211,0.154900083646,0.106700057618,0.14480007819200003,0.106700057618,0.19300010422,0.20070010837799998,0.13210007133399998,0.09910005351399999,0.12450006723,0.11940006447600002,0.109200058968,0.13210007133399998,0.111800060372,0.12700006858000001,0.165100089154,0.14480007819200003,0.109200058968,0.13460007268399998,0.12450006723,0.203200109728,0.076200041148,0.07110003839399999,0.12950006993,0.111800060372,0.086400046656,0.22100011934000002,0.12700006858000001,0.111800060372,0.154900083646,0.08130004390199999,0.14480007819200003,0.15750008505,0.076200041148,0.116800063072,0.073700039798,0.050800027432,0.076200041148,0.106700057618,0.37330006658199993,0.12700006858000001,0.154900083646,0.201450108783,11.0,2023-01-11
01-12,1,12,0.050800027432,0.170200091908,0.12190006582599998,0.261600141264,0.12700006858000001,0.177800096012,0.078700042498,0.152400082296,0.12700006858000001,0.076200041148,0.09910005351399999,0.154900083646,0.101600054864,0.147300079542,0.106700057618,0.19300010422,0.208300112482,0.13460007268399998,0.09910005351399999,0.12700006858000001,0.11940006447600002,0.109200058968,0.13460007268399998,0.111800060372,0.13970007543799998,0.16760009050400002,0.14480007819200003,0.116800063072,0.137200074088,0.12700006858000001,0.203200109728,0.076200041148,0.073700039798,0.12950006993,0.111800060372,0.086400046656,0.23370012619799999,0.12950006993,0.111800060372,0.154900083646,0.08130004390199999,0.14480007819200003,0.16760009050400002,0.078700042498,0.12700006858000001,0.076200041148,0.050800027432,0.077950042093,0.1054250569295,0.3960334009413333,0.12700006858000001,0.154900083646,0.20473011055420004,12.0,2023-01-12
01-13,1,13,0.050800027432,0.170200091908,0.12190006582599998,0.261600141264,0.12700006858000001,0.177800096012,0.078700042498,0.152400082296,0.12700006858000001,0.078700042498,0.101600054864,0.154900083646,0.101600054864,0.149900080946,0.106700057618,0.19300010422,0.213400115236,0.13970007543799998,0.09910005351399999,0.12950006993,0.12190006582599998,0.109200058968,0.13460007268399998,0.111800060372,0.13460007268399998,0.170200091908,0.154900083646,0.11940006447600002,0.14480007819200003,0.12950006993,0.203200109728,0.076200041148,0.073700039798,0.13460007268399998,0.111800060372,0.088900048006,0.241300130302,0.14480007819200003,0.111800060372,0.15750008505,0.08130004390199999,0.14480007819200003,0.16760009050400002,0.08380004525200001,0.12700006858000001,0.076200041148,0.050800027432,0.078700042498,0.1054250569295,0.4185604851892917,0.12950006993,0.155550083997,0.20626011138040004,13.0,2023-01-13
01-14,1,14,0.050800027432,0.17270009325799998,0.12190006582599998,0.261600141264,0.12700006858000001,0.177800096012,0.078700042498,0.154900083646,0.12950006993,0.078700042498,0.101600054864,0.154900083646,0.106700057618,0.152400082296,0.114300061722,0.19300010422,0.213400115236,0.14220007678799998,0.09910005351399999,0.12950006993,0.12190006582599998,0.109200058968,0.13210007133399998,0.116800063072,0.13210007133399998,0.16760009050400002,0.152400082296,0.12190006582599998,0.14480007819200003,0.13210007133399998,0.20570011107800001,0.078700042498,0.073700039798,0.137200074088,0.111800060372,0.088900048006,0.241300130302,0.14480007819200003,0.111800060372,0.16260008780399998,0.08380004525200001,0.14480007819200003,0.16760009050400002,0.088900048006,0.12700006858000001,0.078700042498,0.050800027432,0.078700042498,0.1085750586305,0.4403938190626249,0.130800070632,0.1568250846855,0.20801011232540004,14.0,2023-01-14
01-15,1,15,0.050800027432,0.175300094662,0.12190006582599998,0.261600141264,0.12700006858000001,0.177800096012,0.078700042498,0.154900083646,0.137200074088,0.078700042498,0.104100056214,0.15750008505,0.109200058968,0.152400082296,0.114300061722,0.19300010422,0.213400115236,0.14220007678799998,0.09910005351399999,0.12950006993,0.12190006582599998,0.109200058968,0.12950006993,0.12450006723,0.12950006993,0.170200091908,0.149900080946,0.12190006582599998,0.14480007819200003,0.13210007133399998,0.20570011107800001,0.08130004390199999,0.076200041148,0.14480007819200003,0.111800060372,0.09140004935599999,0.241300130302,0.14480007819200003,0.111800060372,0.165100089154,0.08380004525200001,0.147300079542,0.16760009050400002,0.101600054864,0.12950006993,0.076200041148,0.050800027432,0.0805200434808,0.109200058968,0.4623396529967084,0.12950006993,0.15940008607599998,0.20801011232540004,15.0,2023-01-15
